SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W0C/SC-076,USA - Colorado,CO-Sangre De Christo,Cooper Mountain,2788,9146,-105.1571,38.5871,-105.1571,38.5871,4,3,01/08/2011,31/12/2099,1,29/04/2023,N0JB
W0C/SC-077,USA - Colorado,CO-Sangre De Christo,9145,2787,9145,-105.6632,38.4895,-105.6632,38.4895,4,3,01/08/2011,31/12/2099,0,,
W0C/SC-078,USA - Colorado,CO-Sangre De Christo,Ute Hills,2759,9052,-105.0193,37.1028,-105.0193,37.1028,4,3,01/08/2011,31/12/2099,0,,
W0C/SC-079,USA - Colorado,CO-Sangre De Christo,Falls Gulch Mountain,2756,9042,-105.7209,38.4092,-105.7209,38.4092,4,3,01/08/2011,31/12/2099,2,03/06/2022,N1SMB
W0C/SC-080,USA - Colorado,CO-Sangre De Christo,McKinley Mountain,2752,9030,-105.3051,38.2389,-105.3051,38.2389,4,3,01/08/2011,31/12/2099,0,,
W0C/SC-081,USA - Colorado,CO-Sangre De Christo,Big Baldy,2744,9002,-105.3207,38.6467,-105.3207,38.6467,4,3,01/08/2011,31/12/2099,0,,
W0C/SC-082,USA - Colorado,CO-Sangre De Christo,8974,2735,8974,-105.5171,38.5453,-105.5171,38.5453,2,3,01/08/2011,31/12/2099,0,,
W0C/SC-083,USA - Colorado,CO-Sangre De Christo,8970,2734,8970,-105.3185,38.2204,-105.3185,38.2204,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-084,USA - Colorado,CO-Sangre De Christo,Badito Cone,2726,8942,-105.0193,37.7775,-105.0193,37.7775,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-085,USA - Colorado,CO-Sangre De Christo,Bear Mountain,2713,8900,-105.6612,38.4568,-105.6612,38.4568,2,0,01/08/2011,31/12/2099,1,13/09/2025,KD8EQA
W0C/SC-086,USA - Colorado,CO-Sangre De Christo,Delilah Peak,2705,8874,-105.5011,38.6335,-105.5011,38.6335,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-087,USA - Colorado,CO-Sangre De Christo,8759,2670,8759,-105.8235,38.4778,-105.8235,38.4778,2,0,01/08/2011,31/12/2099,2,23/05/2023,K0NR
W0C/SC-088,USA - Colorado,CO-Sangre De Christo,Round Mountain,2655,8709,-105.4248,38.1456,-105.4248,38.1456,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-089,USA - Colorado,CO-Sangre De Christo,Gem Mountain,2647,8685,-105.5514,38.2848,-105.5514,38.2848,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-090,USA - Colorado,CO-Sangre De Christo,Bull Domingo Hills,2644,8675,-105.4377,38.1812,-105.4377,38.1812,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-091,USA - Colorado,CO-Sangre De Christo,Pete Hills,2635,8644,-105.0088,37.1956,-105.0088,37.1956,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-092,USA - Colorado,CO-Sangre De Christo,Buck Mountain,2629,8625,-105.5272,38.2403,-105.5272,38.2403,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-093,USA - Colorado,CO-Sangre De Christo,8543,2604,8543,-105.4752,38.3951,-105.4752,38.3951,2,0,01/08/2011,31/12/2099,1,16/09/2023,KD8EQA
W0C/SC-094,USA - Colorado,CO-Sangre De Christo,Democratic Mountain,2603,8540,-105.5347,38.2651,-105.5347,38.2651,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-095,USA - Colorado,CO-Sangre De Christo,8540,2603,8540,-105.559,38.2661,-105.559,38.2661,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-096,USA - Colorado,CO-Sangre De Christo,Lookout Mountain,2591,8500,-105.5547,38.3506,-105.5547,38.3506,2,0,01/08/2011,31/12/2099,2,05/05/2018,KC0YQF
W0C/SC-097,USA - Colorado,CO-Sangre De Christo,Deer Mountain,2591,8500,-105.4985,38.3274,-105.4985,38.3274,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-098,USA - Colorado,CO-Sangre De Christo,8462,2579,8462,-105.3988,38.3819,-105.3988,38.3819,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-099,USA - Colorado,CO-Sangre De Christo,Mitchell Mountain,2573,8440,-105.4482,38.2366,-105.4482,38.2366,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-100,USA - Colorado,CO-Sangre De Christo,Laviz Benchmark,2565,8416,-104.8216,37.2699,-104.8216,37.2699,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-101,USA - Colorado,CO-Sangre De Christo,8385,2556,8385,-105.4548,38.5981,-105.4548,38.5981,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-102,USA - Colorado,CO-Sangre De Christo,8380,2554,8380,-105.8801,38.4947,-105.8801,38.4947,2,0,01/08/2011,31/12/2099,2,13/05/2023,K0JJW
W0C/SC-103,USA - Colorado,CO-Sangre De Christo,8260,2518,8260,-105.4547,38.4243,-105.4547,38.4243,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-104,USA - Colorado,CO-Sangre De Christo,8234,2510,8234,-105.3852,38.2648,-105.3852,38.2648,2,0,01/08/2011,31/12/2099,1,28/05/2022,AE0QC
W0C/SC-105,USA - Colorado,CO-Sangre De Christo,8108,2471,8108,-105.0547,38.1658,-105.0547,38.1658,2,0,01/08/2011,31/12/2099,2,31/05/2025,W0CNX
W0C/SC-106,USA - Colorado,CO-Sangre De Christo,Scrapping Ridge,2457,8060,-105.3454,38.3382,-105.3454,38.3382,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-107,USA - Colorado,CO-Sangre De Christo,Goemmer Butte,2452,8043,-105.0426,37.4732,-105.0426,37.4732,2,0,01/08/2011,31/12/2099,0,,
W0C/SC-108,USA - Colorado,CO-Sangre De Christo,7930,2417,7930,-104.7485,37.4075,-104.7485,37.4075,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-109,USA - Colorado,CO-Sangre De Christo,South Twin Mountain,2408,7901,-105.308,38.5152,-105.308,38.5152,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-110,USA - Colorado,CO-Sangre De Christo,Gribble Mountain,2407,7896,-105.414,38.5677,-105.414,38.5677,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-111,USA - Colorado,CO-Sangre De Christo,Eightmile Mountain,2407,7896,-105.3487,38.5386,-105.3487,38.5386,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-112,USA - Colorado,CO-Sangre De Christo,Cotopaxi Peak,2400,7873,-105.6809,38.3532,-105.6809,38.3532,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-113,USA - Colorado,CO-Sangre De Christo,7860,2396,7860,-105.4352,38.4234,-105.4352,38.4234,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-114,USA - Colorado,CO-Sangre De Christo,7845,2391,7845,-105.3982,38.4185,-105.3982,38.4185,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-115,USA - Colorado,CO-Sangre De Christo,7757,2364,7757,-105.6055,38.4256,-105.6055,38.4256,1,0,01/08/2011,31/12/2099,1,02/08/2024,AD8IS
W0C/SC-116,USA - Colorado,CO-Sangre De Christo,Horseshoe Mountain,2356,7730,-105.3524,38.3931,-105.3524,38.3931,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-117,USA - Colorado,CO-Sangre De Christo,Little Crampton Mountain,2347,7701,-105.4428,38.5578,-105.4428,38.5578,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-118,USA - Colorado,CO-Sangre De Christo,Table Mountain,2263,7423,-104.98,38.5672,-104.98,38.5672,1,0,01/08/2011,31/12/2099,1,15/11/2016,K7PX
W0C/SC-119,USA - Colorado,CO-Sangre De Christo,Cactus Mountain,2259,7410,-105.3795,38.5124,-105.3795,38.5124,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-120,USA - Colorado,CO-Sangre De Christo,7380,2249,7380,-105.0866,38.2003,-105.0866,38.2003,1,0,01/08/2011,31/12/2099,1,22/11/2024,KF0RIG
W0C/SC-121,USA - Colorado,CO-Sangre De Christo,Fremont Peak,2205,7233,-105.2829,38.4487,-105.2829,38.4487,1,0,01/08/2011,31/12/2099,8,03/07/2023,WB5CTS
W0C/SC-122,USA - Colorado,CO-Sangre De Christo,YMCA Mountain,2115,6940,-105.2874,38.4263,-105.2874,38.4263,1,0,01/08/2011,31/12/2099,1,23/06/2024,KD8EQA
W0C/SC-123,USA - Colorado,CO-Sangre De Christo,Mesa de Maya,2104,6902,-103.7272,37.1228,-103.7272,37.1228,1,0,01/08/2011,31/12/2099,0,,
W0C/SC-124,USA - Colorado,CO-Sangre De Christo,Comanche Peak,4047,13277,-105.6149,38.0428,-105.6149,38.0428,8,3,01/04/2017,31/12/2099,1,12/07/2025,KF0RIG
W0C/SC-125,USA - Colorado,CO-Sangre De Christo,Bull Ridge,2750,9022,-105.6045,38.4647,-105.6045,38.4647,4,3,01/04/2017,31/12/2099,0,,
W0C/SC-126,USA - Colorado,CO-Sangre De Christo,8704,2653,8704,-105.379,38.2044,-105.379,38.2044,2,0,01/04/2017,31/12/2099,0,,
W0C/SC-127,USA - Colorado,CO-Sangre De Christo,Beckwith Mountain,2606,8549,-105.5178,38.199,-105.5178,38.199,2,0,01/04/2017,31/12/2099,0,,
W0C/SC-128,USA - Colorado,CO-Sangre De Christo,8277,2523,8277,-105.5883,38.4489,-105.5883,38.4489,2,0,01/04/2017,31/12/2099,1,03/08/2024,AD8IS
W0C/SC-129,USA - Colorado,CO-Sangre De Christo,7150,2179,7150,-105.0445,38.1923,-105.0445,38.1923,1,0,01/04/2017,31/12/2099,0,,
W0C/SC-130,USA - Colorado,CO-Sangre De Christo,The Hogback,2007,6584,-104.51,37.4269,-104.51,37.4269,1,0,01/04/2017,31/12/2099,0,,
W0C/SJ-001,USA - Colorado,CO-San Juan,Handies Peak,4282,14048,-107.5044,37.9129,-107.5044,37.9129,10,3,01/05/2010,31/12/2099,7,09/08/2021,W0ADV
W0C/SJ-002,USA - Colorado,CO-San Juan,Vermilion Peak,4235,13894,-107.8285,37.7994,-107.8285,37.7994,10,3,01/05/2010,31/12/2099,0,,
W0C/SJ-003,USA - Colorado,CO-San Juan,Half Peak,4219,13841,-107.4671,37.8645,-107.4671,37.8645,10,3,01/05/2010,31/12/2099,0,,
W0C/SJ-004,USA - Colorado,CO-San Juan,Trinity Peak,4208,13805,-107.5813,37.6849,-107.5813,37.6849,10,3,01/05/2010,31/12/2099,0,,
W0C/SJ-005,USA - Colorado,CO-San Juan,San Miguel Peak,4192,13752,-107.8647,37.7792,-107.8647,37.7792,10,3,01/05/2010,31/12/2099,0,,
W0C/SJ-006,USA - Colorado,CO-San Juan,Gilpin Peak,4174,13694,-107.7933,37.9865,-107.7933,37.9865,10,3,01/05/2010,31/12/2099,1,03/09/2015,KD2FPP
W0C/SJ-007,USA - Colorado,CO-San Juan,La Junta Peak,4106,13472,-107.7871,37.8968,-107.7871,37.8968,8,3,01/05/2010,31/12/2099,1,03/08/2024,W0ADV
W0C/SJ-008,USA - Colorado,CO-San Juan,Hesperus Mountain,4033,13232,-108.0889,37.445,-108.0889,37.445,8,3,01/05/2010,31/12/2099,0,,
W0C/SJ-009,USA - Colorado,CO-San Juan,Bennett Peak,4024,13203,-106.434,37.4833,-106.434,37.4833,8,3,01/05/2010,31/12/2099,1,06/09/2021,KF0AUK
W0C/SJ-010,USA - Colorado,CO-San Juan,Snowdon Peak,3986,13077,-107.6889,37.7079,-107.6889,37.7079,8,3,01/05/2010,31/12/2099,0,,
W0C/SJ-011,USA - Colorado,CO-San Juan,Engineer Mountain,3953,12968,-107.8065,37.6992,-107.8065,37.6992,8,3,01/05/2010,31/12/2099,0,,
W0C/SJ-012,USA - Colorado,CO-San Juan,Alberta Peak,3618,11870,-106.795,37.4559,-106.795,37.4559,6,3,01/05/2010,31/12/2099,8,17/10/2023,W5RST
W0C/SJ-013,USA - Colorado,CO-San Juan,Mount Lamborn,3474,11396,-107.5227,38.8029,-107.5227,38.8029,6,3,01/05/2010,31/12/2099,0,,
W0C/SJ-014,USA - Colorado,CO-San Juan,Leon Peak,3425,11236,-107.844,39.0794,-107.844,39.0794,6,3,01/05/2010,31/12/2099,2,07/08/2024,AD8IS
W0C/SJ-015,USA - Colorado,CO-San Juan,Crag Crest,3410,11189,-107.9436,39.0606,-107.9436,39.0606,6,3,01/05/2010,31/12/2099,12,21/07/2025,KZ5H
W0C/SJ-016,USA - Colorado,CO-San Juan,Ute Peak,3042,9979,-108.7786,37.2839,-108.7786,37.2839,4,3,01/05/2010,31/12/2099,0,,
W0C/SJ-017,USA - Colorado,CO-San Juan,Horse Mountain,3032,9947,-107.2864,37.308,-107.2864,37.308,4,3,01/05/2010,31/12/2099,0,,
W0C/SJ-018,USA - Colorado,CO-San Juan,Klutter Mountain,2663,8738,-106.944,37.0898,-106.944,37.0898,2,0,01/05/2010,31/12/2099,0,,
W0C/SJ-019,USA - Colorado,CO-San Juan,Park Point,2612,8571,-108.4615,37.2805,-108.4615,37.2805,2,0,01/05/2010,31/12/2099,44,22/09/2025,WJ7WJ
W0C/SJ-020,USA - Colorado,CO-San Juan,Gibbler Mountain,2325,7628,-108.5175,38.827,-108.5175,38.827,1,0,01/05/2010,31/12/2099,1,29/02/2024,WB0RBA
W0C/SJ-021,USA - Colorado,CO-San Juan,Youngs Peak,2262,7420,-107.6064,38.7114,-107.6064,38.7114,1,0,01/05/2010,31/12/2099,3,10/05/2025,KF0RRE
W0C/SJ-022,USA - Colorado,CO-San Juan,The Palisade,2147,7045,-108.9747,38.709,-108.9747,38.709,1,0,01/05/2010,31/12/2099,0,,
W0C/SJ-023,USA - Colorado,CO-San Juan,Tiffany Peak,2131,6992,-107.5528,37.0112,-107.5528,37.0112,1,0,01/05/2010,31/12/2099,0,,
W0C/SJ-024,USA - Colorado,CO-San Juan,Black Mountain,2010,6596,-108.1767,39.2161,-108.1767,39.2161,1,0,01/05/2010,31/12/2099,0,,
W0C/SJ-025,USA - Colorado,CO-San Juan,Chimney Rock,1862,6110,-108.7188,37.0779,-108.7188,37.0779,1,0,01/05/2010,31/12/2099,0,,
W0C/SJ-026,USA - Colorado,CO-San Juan,Horse Mountain,1825,5988,-108.3349,39.0697,-108.3349,39.0697,1,0,01/05/2010,31/12/2099,3,15/01/2024,WB0RBA
W0C/SJ-027,USA - Colorado,CO-San Juan,Mount Eolus,4292,14083,-107.6226,37.6219,-107.6226,37.6219,10,3,01/08/2011,31/12/2099,1,11/08/2021,W0ADV
W0C/SJ-028,USA - Colorado,CO-San Juan,Windom Peak,4294,14087,-107.5919,37.6212,-107.5919,37.6212,10,3,01/08/2011,31/12/2099,2,11/08/2021,W0ADV
W0C/SJ-029,USA - Colorado,CO-San Juan,Pigeon Peak,4259,13972,-107.6462,37.6323,-107.6462,37.6323,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-030,USA - Colorado,CO-San Juan,Vestal Peak,4226,13864,-107.6028,37.6893,-107.6028,37.6893,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-031,USA - Colorado,CO-San Juan,Turret Peak,4217,13835,-107.6399,37.6274,-107.6399,37.6274,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-032,USA - Colorado,CO-San Juan,Jagged Mountain,4214,13824,-107.584,37.6456,-107.584,37.6456,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-033,USA - Colorado,CO-San Juan,Arrow Peak,4207,13803,-107.6102,37.6928,-107.6102,37.6928,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-034,USA - Colorado,CO-San Juan,Animas Mountain,4202,13786,-107.6291,37.6431,-107.6291,37.6431,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-035,USA - Colorado,CO-San Juan,Ulysses S. Grant Peak,4196,13767,-107.8067,37.8247,-107.8067,37.8247,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-036,USA - Colorado,CO-San Juan,Storm King Peak,4192,13752,-107.5595,37.6765,-107.5595,37.6765,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-037,USA - Colorado,CO-San Juan,Animas Forks Mountain,4182,13722,-107.5553,37.9437,-107.5553,37.9437,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-038,USA - Colorado,CO-San Juan,Peak Six,4177,13705,-107.5852,37.6603,-107.5852,37.6603,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-039,USA - Colorado,CO-San Juan,Rolling Mountain,4174,13693,-107.8259,37.766,-107.8259,37.766,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-040,USA - Colorado,CO-San Juan,Mount Oso,4171,13684,-107.4937,37.607,-107.4937,37.607,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-041,USA - Colorado,CO-San Juan,Lookout Peak,4164,13661,-107.7802,37.8623,-107.7802,37.8623,10,3,01/08/2011,31/12/2099,1,03/08/2024,W0ADV
W0C/SJ-042,USA - Colorado,CO-San Juan,Mount Silex,4154,13628,-107.548,37.6703,-107.548,37.6703,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-043,USA - Colorado,CO-San Juan,White Dome,4154,13627,-107.5465,37.7041,-107.5465,37.7041,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-044,USA - Colorado,CO-San Juan,The Guardian,4150,13617,-107.5403,37.6635,-107.5403,37.6635,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-045,USA - Colorado,CO-San Juan,Greylock Mountain,4138,13575,-107.5701,37.6175,-107.5701,37.6175,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-046,USA - Colorado,CO-San Juan,Tower Mountain,4131,13552,-107.623,37.8574,-107.623,37.8574,10,3,01/08/2011,31/12/2099,1,05/08/2023,W0ADV
W0C/SJ-047,USA - Colorado,CO-San Juan,Leviathan Peak,4123,13528,-107.5746,37.6529,-107.5746,37.6529,10,3,01/08/2011,31/12/2099,0,,
W0C/SJ-048,USA - Colorado,CO-San Juan,Graystone Peak,4111,13489,-107.6196,37.6892,-107.6196,37.6892,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-049,USA - Colorado,CO-San Juan,Storm Peak,4111,13487,-107.6475,37.8594,-107.6475,37.8594,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-050,USA - Colorado,CO-San Juan,Canby Mountain,4108,13478,-107.5457,37.7995,-107.5457,37.7995,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-051,USA - Colorado,CO-San Juan,T 10,4108,13477,-107.7492,37.8979,-107.7492,37.8979,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-052,USA - Colorado,CO-San Juan,Peak Two,4107,13475,-107.5759,37.7083,-107.5759,37.7083,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-053,USA - Colorado,CO-San Juan,Hanson Peak,4101,13454,-107.6098,37.9079,-107.6098,37.9079,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-054,USA - Colorado,CO-San Juan,Kendall Peak,4100,13451,-107.6182,37.7871,-107.6182,37.7871,8,3,01/08/2011,31/12/2099,2,25/09/2023,K0JJW
W0C/SJ-055,USA - Colorado,CO-San Juan,Mountaineer Peak,4095,13434,-107.6078,37.7717,-107.6078,37.7717,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-056,USA - Colorado,CO-San Juan,East Twin Sisters,4094,13432,-107.7858,37.7716,-107.7858,37.7716,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-057,USA - Colorado,CO-San Juan,Vallecito Mountain,4093,13428,-107.5663,37.6503,-107.5663,37.6503,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-058,USA - Colorado,CO-San Juan,Mount Soso,4090,13417,-107.4863,37.5963,-107.4863,37.5963,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-059,USA - Colorado,CO-San Juan,Little Giant Peak,4089,13416,-107.5987,37.7967,-107.5987,37.7967,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-060,USA - Colorado,CO-San Juan,Peak Four,4087,13410,-107.6075,37.6597,-107.6075,37.6597,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-061,USA - Colorado,CO-San Juan,Peak Nine,4085,13402,-107.5601,37.6697,-107.5601,37.6697,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-062,USA - Colorado,CO-San Juan,South Lookout Peak,4078,13380,-107.7904,37.8361,-107.7904,37.8361,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-063,USA - Colorado,CO-San Juan,Dome Mountain,4075,13370,-107.5999,37.8608,-107.5999,37.8608,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-064,USA - Colorado,CO-San Juan,Sultan Mountain,4075,13368,-107.7038,37.7858,-107.7038,37.7858,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-065,USA - Colorado,CO-San Juan,Proposal Peak,4063,13330,-107.6243,37.8825,-107.6243,37.8825,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-066,USA - Colorado,CO-San Juan,Aztec Mountain,4057,13310,-107.616,37.5918,-107.616,37.5918,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-067,USA - Colorado,CO-San Juan,13308,4056,13308,-107.4944,37.7026,-107.4944,37.7026,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-068,USA - Colorado,CO-San Juan,P 2,4054,13302,-107.5136,37.626,-107.5136,37.626,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-069,USA - Colorado,CO-San Juan,Summit Peak,4054,13300,-106.6968,37.3506,-106.6968,37.3506,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-070,USA - Colorado,CO-San Juan,P 3,4054,13300,-107.5034,37.6249,-107.5034,37.6249,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-071,USA - Colorado,CO-San Juan,Electric Peak,4051,13292,-107.6173,37.699,-107.6173,37.699,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-072,USA - Colorado,CO-San Juan,Sheep Mountain,4051,13292,-107.518,37.7833,-107.518,37.7833,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-073,USA - Colorado,CO-San Juan,Bonita Peak,4050,13286,-107.6239,37.897,-107.6239,37.897,8,3,01/08/2011,31/12/2099,1,29/08/2015,KD2FPP
W0C/SJ-074,USA - Colorado,CO-San Juan,13230,4033,13230,-107.4981,37.6754,-107.4981,37.6754,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-075,USA - Colorado,CO-San Juan,Irving Peak,4029,13218,-107.5094,37.5949,-107.5094,37.5949,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-076,USA - Colorado,CO-San Juan,Mount Nebo,4025,13205,-107.5083,37.6763,-107.5083,37.6763,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-077,USA - Colorado,CO-San Juan,Tuttle Mountain,4024,13203,-107.6128,37.934,-107.6128,37.934,8,3,01/08/2011,31/12/2099,1,13/08/2015,KD2FPP
W0C/SJ-078,USA - Colorado,CO-San Juan,Babcock Peak,4017,13180,-108.0792,37.4295,-108.0792,37.4295,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-079,USA - Colorado,CO-San Juan,13169,4014,13169,-107.4893,37.659,-107.4893,37.659,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-080,USA - Colorado,CO-San Juan,Amherst Mountain,4013,13165,-107.5594,37.5651,-107.5594,37.5651,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-081,USA - Colorado,CO-San Juan,Stony Pass Peak,4013,13165,-107.5528,37.7907,-107.5528,37.7907,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-082,USA - Colorado,CO-San Juan,Twilight Peak,4011,13158,-107.7271,37.6629,-107.7271,37.6629,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-083,USA - Colorado,CO-San Juan,V 5,4010,13156,-107.7699,37.826,-107.7699,37.826,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-084,USA - Colorado,CO-San Juan,Montezuma Peak,4008,13150,-106.6914,37.3731,-106.6914,37.3731,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-085,USA - Colorado,CO-San Juan,West Needle Mountain,3981,13062,-107.7206,37.6502,-107.7206,37.6502,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-086,USA - Colorado,CO-San Juan,V 7,3975,13042,-107.7501,37.7815,-107.7501,37.7815,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-087,USA - Colorado,CO-San Juan,Overlook Point,3962,12998,-107.6762,37.5835,-107.6762,37.5835,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-088,USA - Colorado,CO-San Juan,Bear Mountain,3958,12987,-107.7328,37.7947,-107.7328,37.7947,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-089,USA - Colorado,CO-San Juan,12887,3928,12887,-106.6845,37.2867,-106.6845,37.2867,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-090,USA - Colorado,CO-San Juan,Long Trek Mountain,3922,12866,-106.6803,37.3859,-106.6803,37.3859,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-091,USA - Colorado,CO-San Juan,Snow Benchmark,3906,12815,-106.6892,37.2652,-106.6892,37.2652,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-092,USA - Colorado,CO-San Juan,McMillan Peak,3903,12804,-107.6898,37.8801,-107.6898,37.8801,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-093,USA - Colorado,CO-San Juan,Sheridan Mountain,3900,12795,-107.5848,37.5358,-107.5848,37.5358,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-094,USA - Colorado,CO-San Juan,Banded Peak,3895,12778,-106.6271,37.1045,-106.6271,37.1045,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-095,USA - Colorado,CO-San Juan,Lewis Mountain,3883,12740,-108.0145,37.422,-108.0145,37.422,8,3,01/08/2011,31/12/2099,1,29/05/2024,W4IFI
W0C/SJ-096,USA - Colorado,CO-San Juan,12727,3879,12727,-106.686,37.259,-106.686,37.259,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-097,USA - Colorado,CO-San Juan,Anvil Mountain,3821,12537,-107.7073,37.8378,-107.7073,37.8378,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-098,USA - Colorado,CO-San Juan,Grayrock Peak,3811,12504,-107.8628,37.6739,-107.8628,37.6739,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-099,USA - Colorado,CO-San Juan,Blackhead Peak,3810,12500,-106.7742,37.2889,-106.7742,37.2889,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-100,USA - Colorado,CO-San Juan,Silver Mountain,3810,12500,-108.0296,37.3868,-108.0296,37.3868,8,3,01/08/2011,31/12/2099,0,,
W0C/SJ-101,USA - Colorado,CO-San Juan,12492,3808,12492,-106.6768,37.3001,-106.6768,37.3001,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-102,USA - Colorado,CO-San Juan,Endlich Mesa,3807,12490,-107.5976,37.5142,-107.5976,37.5142,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-103,USA - Colorado,CO-San Juan,Sand Mountain,3783,12410,-106.7755,37.3184,-106.7755,37.3184,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-104,USA - Colorado,CO-San Juan,12410,3783,12410,-106.732,37.336,-106.732,37.336,6,3,01/08/2011,31/12/2099,0,,
W0C/SJ-105,USA - Colorado,CO-San Juan,Gramps Peak,3761,12340,-106.6169,37.16,-106.6169,37.16,6,3,01/08/2011,31/12/2099,0,,
